id,toxic,severe_toxic,obscene,threat,insult,identity_hate
001426f56de6a49b,0.03464432298451456,0.007854319893702503,0.03053944311136871,0.006683234031550199,0.018544674751772995,0.006874625017737507
00148cabab3f0abd,0.07574811718485158,0.00901649546724866,0.05218056099934577,0.007424934119857302,0.029431998929495426,0.006943431407338307
0015d9af6dbc03c0,0.04778477919830816,0.009500375155260586,0.044031353612004644,0.0077696531738349695,0.028737280111110056,0.007216012026774547
00166b5f5bf2d758,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
0016909ad784fe8d,0.08131900203841905,0.009033644588772125,0.06705398166982648,0.0074791532039155655,0.032308317579295934,0.006972682426229226
0016b94c8b20ffa6,0.052261378063921574,0.008676678345350184,0.04238053187197323,0.0072999164007631,0.03522205629421273,0.006790391589049959
0016ec04bb0f869a,0.045735611742236504,0.00795052015299949,0.03008712833556333,0.009228698606115207,0.018059560376952784,0.0059863355211813235
00177176f33f587e,0.038916512191552025,0.008566533292679843,0.041019593987246826,0.007197376770697521,0.023267937908028315,0.006680640315462405
0017d4d47894af05,0.05316470998786316,0.007674636742297382,0.03694267629559523,0.010748459877711433,0.019416714596633862,0.00691160856333396
001804717513d860,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
0018af86a1bdfef3,0.0673934364518313,0.009926448717832392,0.061556926407532145,0.008035634167164397,0.03169024294460692,0.007460293566843051
0019400581a6fe32,0.07132001689537987,0.008560720039773654,0.042909269497727144,0.007080966290700865,0.02509717579603226,0.006681723164169567
00199e012d99a8b9,0.06897131565154146,0.008819888374782642,0.05420516230131668,0.007209089318846177,0.026042115731413826,0.006814947984686796
001a9a0fce445525,0.04682888377861106,0.006902761328193688,0.037551940284624954,0.006015767140182178,0.016866458006668538,0.006544079996096271
001acc29b248cb6d,0.08760693164336913,0.009187670881550185,0.05953619795494021,0.007515042442712758,0.025395435762072524,0.007044412878367073
001ade31463efdfe,0.07825284754326468,0.009159111749127383,0.05276415203462101,0.007486493723104885,0.02950007360275151,0.00828326198635537
001af79497a01e91,0.05721834972870096,0.009816148488250312,0.05146356474063797,0.007927723327965607,0.03115296166905732,0.007386809211969398
001bb624469de607,0.05661077357481163,0.00915668216090294,0.04344246164937776,0.007504730748149828,0.02615398227041634,0.007035874392535696
001c368c738a814f,0.050657272257498914,0.008455490910537364,0.03918437134390072,0.007044963458451474,0.02525809581568039,0.0072873132580489
001c86f5bceccb32,0.07591556336144661,0.017175737460004482,0.09276776360950273,0.007531868776214792,0.048534028781573604,0.006885585832371754
001cba5e79b6b91e,0.09216523277270353,0.009069808294480388,0.06868147328091721,0.007495947411312683,0.03904098634386462,0.008592172408873649
001ceacfd4ffa469,0.06679187235359575,0.010258652097423122,0.056595813122709074,0.008222487052723881,0.035296590128128406,0.007658542764741731
001ceebc43e65027,0.09689442661885528,0.018188937960076857,0.10046849757537295,0.006888474464822403,0.04284879460719894,0.006463308361828197
001d2f65ea6f4163,0.060227111540560416,0.009234540861753217,0.03911599078205215,0.0074226268145281705,0.02637645012214323,0.007080144923108524
001d39c71fce6f78,0.050037012253135074,0.009562243704540882,0.04561779468269643,0.007792103125301545,0.029611373286966624,0.007239177243652947
001d739c97bc2ae4,0.07181235470602777,0.007814498642910835,0.05368476528471281,0.011172445062503021,0.02871269924234632,0.006901027478986247
001deac5571d5186,0.11121568942865434,0.00882609662982916,0.09742371035985457,0.007340511290437241,0.03276623195413404,0.006838322840696461
001e131e1a08845a,0.03366061853543015,0.007709169845928229,0.034335017800729804,0.006492345836118145,0.0197892754719374,0.006636898382907304
001eba8bbe728e54,0.11391551230089983,0.03591406238403444,0.15283373353226176,0.007832532305498088,0.08309318668706303,0.007371805808573693
001ed6d4be00614b,0.04042165397258744,0.008434395735538468,0.03644149617988678,0.006937563654932999,0.020544350326937345,0.0065663117794975325
001eff4007dbb65b,0.0549741325780119,0.00838181286491985,0.03727649625979858,0.0069089293654778176,0.022716048284123824,0.006568368862608653
001f1f993acff9a3,0.07913991309432586,0.008599826896329077,0.030752675980835944,0.006774249967466412,0.021709211521244515,0.006701691419511466
0020376025dd8092,0.057673819210976786,0.00876515884535667,0.052270573647843835,0.007297866265880419,0.02783179815414519,0.007357015944067763
002046a2e5669735,0.06455842680879037,0.01014744684886005,0.05505845441077812,0.008155391217025762,0.034500267919205296,0.007600708325209966
002093eb829e4e1b,0.04075097102059632,0.00908252606976952,0.03815553359090194,0.007474352026683518,0.02578284593868962,0.006989362965196826
00209bd924d80a3e,0.05240789147260573,0.009364263721263722,0.05301523288799426,0.00770267423086787,0.03210987245651456,0.007156324686347779
0020baa22b95d1b0,0.07340327321198087,0.010485296823339076,0.06117901222193672,0.008359357844052048,0.03756696110213909,0.007783720365117501
0020e1f3fafd4b17,0.047224827943794845,0.008386433909653051,0.051818192633549504,0.007223223588604333,0.0229756769481839,0.006705700268966648
0020f1b79913e7c0,0.050795601344175004,0.019390295991682033,0.07440513120230403,0.006814861784525835,0.04060114552135001,0.006577370094612119
0021e57e6b9cb3d9,0.06666136229629263,0.009642146720431595,0.05486550152236003,0.007832431543557637,0.029311849889866785,0.007297480388163821
0021f7c457937f18,0.05270322885328804,0.009247641889098365,0.052335917465387446,0.007637749576977057,0.02998544423256144,0.007090912903022037
002261b0415c4f9d,0.08772151489635195,0.009776606030635038,0.08656315425332194,0.007954101386145182,0.02924678575654576,0.007387312707321406
0023317d123b6fcb,0.033214581845773306,0.006854854521154008,0.025353449446617524,0.005970463758738955,0.01737613450820729,0.006628416890547495
00234e493cedb3e1,0.05093720964135624,0.009336941083668459,0.05077019156929367,0.007671387122807796,0.03153089914380586,0.007158447015388162
0023f3f84f353bce,0.06071449648715019,0.007699611065667274,0.03762235300846554,0.006462769244872065,0.01932385833050728,0.007717378311790006
002586bdf3280356,0.05301297471172364,0.008865287504863454,0.04034346072763512,0.007267617038591859,0.025518532218345345,0.007398394666846117
0025a91b6955f1a5,0.03343538809053287,0.007621176570818362,0.02805818059692897,0.00662266639293068,0.018045673357130608,0.006554478103654801
0025c49d87d9a18f,0.07278775777414101,0.009276951797046247,0.0437975494338815,0.00754257247153921,0.02689978374324386,0.00710379062108937
